1.216667,0.000000,0.969696,0.000000,0.000000,0.000000,1.000000,0.160697,0.000000,0.000000,0.757115,-0.378558,0.000000,-0.160697,0.000000,0.000000,0.757115,-0.121442,0.000000,0.000000,0.000000,0.000000,0.492836,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.107164,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.225000,0.000000,0.967321,0.000000,0.000000,0.000000,1.000000,0.216506,0.000000,0.000000,0.846410,-0.423205,0.000000,-0.216506,0.000000,0.000000,0.846410,-0.076795,0.000000,0.000000,0.000000,0.000000,0.559808,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.040192,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.233333,0.000000,0.956840,0.000000,0.000000,0.000000,1.000000,0.246202,0.000000,0.000000,0.893923,-0.446962,0.000000,-0.246202,0.000000,0.000000,0.893923,-0.053038,0.000000,0.000000,0.000000,0.000000,0.595442,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004558,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.241667,0.000000,0.956840,0.000000,0.000000,0.000000,1.000000,0.246202,0.000000,0.000000,0.893923,-0.446962,0.000000,-0.246202,0.000000,0.000000,0.893923,-0.053038,0.000000,0.000000,0.000000,0.000000,0.595442,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004558,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.250000,0.000000,0.967321,0.000000,0.000000,0.000000,1.000000,0.216506,0.000000,0.000000,0.846410,-0.423205,0.000000,-0.216506,0.000000,0.000000,0.846410,-0.076795,0.000000,0.000000,0.000000,0.000000,0.559808,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.040192,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.258333,0.000000,0.969696,0.000000,0.000000,0.000000,1.000000,0.160697,0.000000,0.000000,0.757115,-0.378558,0.000000,-0.160697,0.000000,0.000000,0.757115,-0.121442,0.000000,0.000000,0.000000,0.000000,0.492836,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.107164,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.266667,0.000000,0.962856,0.000000,0.000000,0.000000,1.000000,0.085505,0.000000,0.000000,0.636808,-0.318404,0.000000,-0.085505,0.000000,0.000000,0.636808,-0.181596,0.000000,0.000000,0.000000,0.000000,0.402606,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.197394,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.275000,0.000000,0.950000,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,0.500000,-0.250000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.250000,0.000000,0.000000,0.000000,0.000000,0.300000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.283333,0.000000,0.962856,0.000000,0.000000,0.000000,1.000000,-0.085505,0.000000,0.000000,0.636808,-0.181596,0.000000,0.085505,0.000000,0.000000,0.636808,-0.318404,0.000000,0.000000,0.000000,0.000000,0.197394,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.402606,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.291667,0.000000,0.969696,0.000000,0.000000,0.000000,1.000000,-0.160697,0.000000,0.000000,0.757115,-0.121442,0.000000,0.160697,0.000000,0.000000,0.757115,-0.378558,0.000000,0.000000,0.000000,0.000000,0.107164,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.492836,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.300000,0.000000,0.967321,0.000000,0.000000,0.000000,1.000000,-0.216506,0.000000,0.000000,0.846410,-0.076795,0.000000,0.216506,0.000000,0.000000,0.846410,-0.423205,0.000000,0.000000,0.000000,0.000000,0.040192,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.559808,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.308333,0.000000,0.956840,0.000000,0.000000,0.000000,1.000000,-0.246202,0.000000,0.000000,0.893923,-0.053038,0.000000,0.246202,0.000000,0.000000,0.893923,-0.446962,0.000000,0.000000,0.000000,0.000000,0.004558,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.595442,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.316667,0.000000,0.956840,0.000000,0.000000,0.000000,1.000000,-0.246202,0.000000,0.000000,0.893923,-0.053038,0.000000,0.246202,0.000000,0.000000,0.893923,-0.446962,0.000000,0.000000,0.000000,0.000000,0.004558,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.595442,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.325000,0.000000,0.967321,0.000000,0.000000,0.000000,1.000000,-0.216506,0.000000,0.000000,0.846410,-0.076795,0.000000,0.216506,0.000000,0.000000,0.846410,-0.423205,0.000000,0.000000,0.000000,0.000000,0.040192,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.559808,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.333333,0.000000,0.969696,0.000000,0.000000,0.000000,1.000000,-0.160697,0.000000,0.000000,0.757115,-0.121442,0.000000,0.160697,0.000000,0.000000,0.757115,-0.378558,0.000000,0.000000,0.000000,0.000000,0.107164,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.492836,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.341667,0.000000,0.962856,0.000000,0.000000,0.000000,1.000000,-0.085505,0.000000,0.000000,0.636808,-0.181596,0.000000,0.085505,0.000000,0.000000,0.636808,-0.318404,0.000000,0.000000,0.000000,0.000000,0.197394,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.402606,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.500000,0.000000,0.950000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.500000,-0.250000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.250000,0.000000,0.000000,0.000000,0.000000,0.300000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.508333,0.000000,0.962856,0.000000,0.000000,0.000000,1.000000,0.085505,0.000000,0.000000,0.636808,-0.318404,0.000000,-0.085505,0.000000,0.000000,0.636808,-0.181596,0.000000,0.000000,0.000000,0.000000,0.402606,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.197394,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.516667,0.000000,0.969696,0.000000,0.000000,0.000000,1.000000,0.160697,0.000000,0.000000,0.757115,-0.378558,0.000000,-0.160697,0.000000,0.000000,0.757115,-0.121442,0.000000,0.000000,0.000000,0.000000,0.492836,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.107164,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.525000,0.000000,0.967321,0.000000,0.000000,0.000000,1.000000,0.216506,0.000000,0.000000,0.846410,-0.423205,0.000000,-0.216506,0.000000,0.000000,0.846410,-0.076795,0.000000,0.000000,0.000000,0.000000,0.559808,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.040192,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.533333,0.000000,0.956840,0.000000,0.000000,0.000000,1.000000,0.246202,0.000000,0.000000,0.893923,-0.446962,0.000000,-0.246202,0.000000,0.000000,0.893923,-0.053038,0.000000,0.000000,0.000000,0.000000,0.595442,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004558,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.541667,0.000000,0.956840,0.000000,0.000000,0.000000,1.000000,0.246202,0.000000,0.000000,0.893923,-0.446962,0.000000,-0.246202,0.000000,0.000000,0.893923,-0.053038,0.000000,0.000000,0.000000,0.000000,0.595442,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004558,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.550000,0.000000,0.967321,0.000000,0.000000,0.000000,1.000000,0.216506,0.000000,0.000000,0.846410,-0.423205,0.000000,-0.216506,0.000000,0.000000,0.846410,-0.076795,0.000000,0.000000,0.000000,0.000000,0.559808,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.040192,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.558333,0.000000,0.969696,0.000000,0.000000,0.000000,1.000000,0.160697,0.000000,0.000000,0.757115,-0.378558,0.000000,-0.160697,0.000000,0.000000,0.757115,-0.121442,0.000000,0.000000,0.000000,0.000000,0.492836,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.107164,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.566667,0.000000,0.962856,0.000000,0.000000,0.000000,1.000000,0.085505,0.000000,0.000000,0.636808,-0.318404,0.000000,-0.085505,0.000000,0.000000,0.636808,-0.181596,0.000000,0.000000,0.000000,0.000000,0.402606,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.197394,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.575000,0.000000,0.950000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.500000,-0.250000,0.000000,-0.000000,0.000000,0.000000,0.500000,-0.250000,0.000000,0.000000,0.000000,0.000000,0.300000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.583333,0.000000,0.962856,0.000000,0.000000,0.000000,1.000000,-0.085505,0.000000,0.000000,0.636808,-0.181596,0.000000,0.085505,0.000000,0.000000,0.636808,-0.318404,0.000000,0.000000,0.000000,0.000000,0.197394,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.402606,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.591667,0.000000,0.969696,0.000000,0.000000,0.000000,1.000000,-0.160697,0.000000,0.000000,0.757115,-0.121442,0.000000,0.160697,0.000000,0.000000,0.757115,-0.378558,0.000000,0.000000,0.000000,0.000000,0.107164,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.492836,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.600000,0.000000,0.967321,0.000000,0.000000,0.000000,1.000000,-0.216506,0.000000,0.000000,0.846410,-0.076795,0.000000,0.216506,0.000000,0.000000,0.846410,-0.423205,0.000000,0.000000,0.000000,0.000000,0.040192,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.559808,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.608333,0.000000,0.956840,0.000000,0.000000,0.000000,1.000000,-0.246202,0.000000,0.000000,0.893923,-0.053038,0.000000,0.246202,0.000000,0.000000,0.893923,-0.446962,0.000000,0.000000,0.000000,0.000000,0.004558,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.595442,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.616667,0.000000,0.956840,0.000000,0.000000,0.000000,1.000000,-0.246202,0.000000,0.000000,0.893923,-0.053038,0.000000,0.246202,0.000000,0.000000,0.893923,-0.446962,0.000000,0.000000,0.000000,0.000000,0.004558,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.595442,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.625000,0.000000,0.967321,0.000000,0.000000,0.000000,1.000000,-0.216506,0.000000,0.000000,0.846410,-0.076795,0.000000,0.216506,0.000000,0.000000,0.846410,-0.423205,0.000000,0.000000,0.000000,0.000000,0.040192,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.559808,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.633333,0.000000,0.969696,0.000000,0.000000,0.000000,1.000000,-0.160697,0.000000,0.000000,0.757115,-0.121442,0.000000,0.160697,0.000000,0.000000,0.757115,-0.378558,0.000000,0.000000,0.000000,0.000000,0.107164,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.492836,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
